paper_id,title,doi,corpus_role_original,screening_decision_v15_3E,primary_denominator_contribution,reason,source_route_status
P211,LRCDA A Lightweight and Reusable Cross-Domain Authentication Scheme for Industrial IoT Bas,10.1109/jiot.2025.3635817,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P213,Optimizing Scalable Storage for Blockchain-Based IoT Cross-Domain Authentication,10.1109/CIoTSC67482.2025.11413127,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P214,PECD-DSIIoT Privacy-enhanced cross-domain data sharing scheme for IIoT,10.1016/j.jisa.2025.104128,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P215,Post-Quantum Traceable Anonymous Cross-Domain Authentication for Blockchain-Based IoT,10.1109/tce.2025.3635021,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P216,PQ-BCDA A post-quantum blockchain based cross-domain authentication scheme for Internet of,10.1016/j.iot.2025.101737,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P217,Research on Secure Authentication and Access Control for Device Access Based on Distribute,10.1109/CAIBDA65784.2025.11183375,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P218,Research on Unified Access Technology of Multi- Service and Multi-Scenario Power Iot Termi,10.1109/ICSECE58870.2023.10263348,primary_protocol,exclude_out_of_scope_full_text,0,out of scope: unified 5G access study; authentication is peripheral,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P219,Revocable Certificateless Cross-Domain Authentication Scheme Based on Primary–Secondary Bl,10.1109/tcss.2024.3378719,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P220,S3 Cross Blockchain-Based Cross-Domain Authentication With Self-Sovereign and Supervised I,10.1109/tnsm.2025.3642315,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P221,Scalable Storage Optimization for Blockchain-Based Cross-Domain Authentication in IoT,10.1109/tnsm.2025.3591086,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P222,SE-CAS Secure and Efficient Cross-Domain Authentication Scheme Based on Blockchain for Spa,10.1109/jiot.2024.3401178,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P223,Secure Cross-Domain Authentication and Data Sharing Scheme for IIoT in Cloud-Fog Automatio,10.1109/jsac.2025.3574606,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P224,Toward Cross-Domain Dynamic Accumulator Authentication Based on Blockchain in Internet of ,10.1109/tii.2021.3116049,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P225,TrustPIoT Blockchain-based Anonymous Authentication for Cross-Domain Intelligent PIoT,10.1109/ICAIT62580.2024.10808094,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P226,XAuth Efficient Privacy-preserving Cross-domain Authentication,10.1109/tdsc.2021.3092375,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P227,"ZebraCPA Decentralized, Postquantum Conditional Privacy-Preserving Authentication for VANE",10.1109/jiot.2026.3667814,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P094,"Group of Next Generation Networks and Services (GRyS), Departamento de Ingeniería Telemática y Electrónica, Escuela Técnica Superior de Ingeniería y Sistemas de",10.1016/j.comnet.2025.111718,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P095,33.Authentication and Key Management in Distributed IoT Using Blockchain Technology,10.1109/jiot.2021.3063806,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P096,A Comprehensive Survey on Security and Privacy Challenges in Internet of Medical Things Applications Deep Learning and Machine Learning Solutions Obstacles and Future Directions,10.1109/access.2025.3588489,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P097,A Review of Security Issues When Integrating IoT With Cloud Computing and Blockchain,10.1109/access.2024.3435845,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P098,A Survey on Collaboration Computing for Industrial Internet of Things Digital Twin Federated Learning and Swarm Learning,10.1109/jiot.2025.3633747,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P099,A Survey on Key Agreement and Authentication Protocol for Internet of Things Application,10.1109/access.2024.3393567,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P100,"VIKAS HASSIJA 1, VINAY CHAMOLA2, VIKAS SAXENA 1, DIVYANSH JAIN 1, PRANAV",10.1109/COMST.2021.3097916,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P101,BlockchainTechnologiesfor theInternetofThings ResearchIssuesandChallenges,10.1109/JIOT.2018.2879900,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P103,Guidelines for Snowballing in Systematic Literature,10.1145/2601248.2601268,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P104,Internet of Things in Industries A Survey,10.1109/tii.2014.2300753,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P106,Survey on Blockchain Enabled Authentication for Industrial Internet of Things,10.1109/tcss.2020.3008995,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P107,Systematic literature review of Blockchain-enhanced privacy in fog computing net,10.1007/s10586-025-05676-4,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P108,去中心化公钥基础设施综述 NormalPdf,10.11959/j.issn.2096-109x.2025064,related_survey,retain_related_context_not_denominator,0,"Survey or methodology paper retained for related work, not counted as a primary protocol study.",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P144,A Lightweight Authentication and Key Agreement Protocol Design for FANET,,excluded_preprint_not_peer_reviewed,exclude_preprint_not_peer_reviewed,0,Preprint-only record outside the peer-reviewed primary corpus.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P157,ADynamicandCross-domain AuthenticationAsymmetricGroupKey AgreementinTelemedicineApplicatio,10.1109/access.2018.2799007,excluded_pre2021_not_counted,retain_pre2021_context_not_denominator,0,Pre-2021 contextual anchor outside the declared quantitative window.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P169,Blockchain-Assisted Secure Device Authentication for Cross-Domain Industrial IoT,10.1109/jsac.2020.2980916,background_pre2021_anchor_cited,retain_pre2021_context_not_denominator,0,Pre-2021 contextual anchor outside the declared quantitative window.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P212,Master-slave chain based trusted cross-domain authentication mechanism in IoT,10.1016/j.jnca.2020.102812,excluded_pre2021_not_counted,retain_pre2021_context_not_denominator,0,Pre-2021 contextual anchor outside the declared quantitative window.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
